WikidataID,itemLabel
Q1363468,Governor Mike DeWine
Q58684,"Coconino County, Arizona"
Q58684,Coconino County - AZ
Q58694,"Navajo County, Arizona"
Q26587,"Galveston County, Texas"
Q26587,Galveston Co.
Q79435,"Lake Havasu City, Arizona"
Q17084964,TANF
Q189471,"Cupertino, California"
Q5433309,FMLA
Q3673184,EEOC
Q30291107,NALBOH
Q82059,Nasdaq
Q99,Calif.
Q30280904,NASHP
Q2097315,USCIS
Q60,"New York, NY"
Q5547471,GEMA/HS
Q16932877,Stafford Act
Q583725,U.S. Centers for Disease Control and Prevention
Q3538166,UFCW
Q17091238,NCSL
Q30253351,KDHE
Q1297,"Chicago, IL"
Q5176508,CSTE
Q6970693,NALEO
Q108111,County of Riverside
Q982353,"San Marcos, TX"
Q982353,"San Marcos, Texas"
Q6106,"Portland, OR"
Q5300433,Governor Ducey
Q5300433,Governor Doug Ducey
Q24239052,Dr. Deborah Birx
Q6279,Biden
Q1556541,Senator Sinema
Q461391,Gov. Newsom
Q24248265,Secretary Mnuchin
Q463557,Sen. Rand Paul
Q1100710,Gov. Jay Inslee
Q88668241,Mayor Dorough
Q88668241,"Dorough, Bo"
Q24239052,Dr. Birx
Q3105215,Gov. Ron DeSantis
Q1100710,Governor Inslee
Q6375399,Governor Kate Brown
Q4716651,Secretary Azar
Q461391,Governor Gavin Newsom
Q461391,Governor Newsom
Q6375399,Gov. Kate Brown
Q24015,Governor Bullock
Q260042,Governor Murphy
Q19957924,Mayor Goodman
Q19957924,Carolyn G. Goodman
Q62050652,Mayor Kate Gallego
Q6104574,Alex Villalobos
Q61878802,Hilary Franz
Q6375399,Kate Brown Governor
Q1368405,Senator Merkley
Q16728263,"Criser III, Marshall"
Q100556926,"Graybill, Raphael"
Q913543,"Watsonville, California"
Q8652,"Miami, FL"
Q135744,"Galveston, TX"
Q6970769,NASBO
Q11209,U.S. Department of Defense
Q217810,U.S. Department of Energy
Q3694683,Texas Supreme Court
Q771,Mass.
Q1527,Minn.
Q1603,Ky.
Q1400,Pa.
Q816,Ariz.
Q24015,"Bullock, Steve"
Q6773540,Marshall M. Criser
Q6270269,Governor Husted
Q28322531,Dr. Marc Lipsitch
Q28322531,Dr. Lipsitch
No Wiki,Mohave County Department of Public Health
No Wiki,Maricopa County Unified Command
No Wiki,Mohave County Health Department
No Wiki,Maricopa County Human Services Department
No Wiki,Kingman Regional Medical Center
No Wiki,Coconino County Board of Supervisors
Q786713,The Federal Trade Commission
Q860051,U.S. Election Assistance Commission
Q6837527,Michigan Department of Health
Q17004374,Wisconsin Department of Health
Q1922555,"Hermiston, OR"
Q4791298,Arizona Department of Health
Q15967402,Jeremy Farrar
Q107324729,Richard Hatchett
Q5919068,Howard Bauchner
Q92363903,Lisa M. Koonin
Q4865631,Barton Haynes
Q336658,Francis Collins
Q22686,Donald Trump
Q89657492,David Marcozzi
Q584451,Bethesda
Q46862,Hubei
Q582728,The New England Journal of Medicine
Q463877,Melinda Gates
Q59685335,Lawrence Tabak
Q89378682,Joseph P Menetski
Q2522410,Victor Dzau
Q7176052,Peter Navarro
Q30292611,Wuhan Institute of Virology
Q88964436,Emily Erbelding
Q4962188,Brett Giroir
Q40133323,Peter H. Kilmarx
Q24239052,Deborah L. Birx
Q29643725,Patrick Vallance
Q66732898,Peter Daszak 
Q87914789,Bruce Aylward
Q5423140,Ezekiel Emanuel
Q49971,Ginni Rometty
Q61994020,Enrica Battifoglia
Q295691,Harold E. Varmus
Q7030302,Nicolle Wallace
Q99478042,Olivia Troye
Q47008951,Mark Schoofs
Q35351223,Robert P. Kadlec
Q89108863,Barney S. Graham
Q910448,Bret Baier
Q16260071,George F. Gao
Q75682803,Eva K. Lee
No Wiki,Jason Gale
Q510034,Sanjay Gupta
Q7349114,Robert R. Redfield
HL100001,Patricia L. Conrad
Q42129765,Hilary D. Marston
Q40133290,Angela C Dunn
Q28320577,Andrew Rambaut
Q12014326,Sylvia Burwell
Q3063122,Pardis C. Sabeti
Q21594962,Alison P. Galvani
Q95619090,Nathaniel Hupert 
Q20687401,Janet Tobias
Q513807,Margaret Hamburg
Q41799599,Joyce Boghsian
Q107156859,Felicity Harvey
Q942326,United States Department of Health and Human Services
Q87767345,the White House Coronavirus Task Force
Q316997,Anderson Cooper
Q24313,Mike Pence
Q88978852,Nancy E. Messonnier
Q30212412,Julia Belluz
Q7329560,Richard Tubb
Q95149245,Sharon Hillier
Q63881333,Ralph S. Baric
Q97458797,Mikael Dolsten
Q42353716,Susan R. Weiss
Q13628723,Jared Kushner
Q31213302,Jerome Adams
Q5284,Bill Gates
Q1297741,Michael Rosbash
Q87729570,Ramnik J Xavier
Q19958193,Akiko Iwasaki
Q7789077,Thomas Dudley Cabot
Q9196554,Li Lanjuan
Q76,Barack Obama
Q207,George W. Bush
Q36215,Mark Zuckerberg
Q5362573,Elizabeth Cheney
Q342604,Idris Elba
Q35332,Brad Pitt
Q16196017,Tedros Adhanom Ghebreyesus
Q28322531,Marc Lipsitch
Q15031,Xi Jinping
Q22096751,Gregory A. Poland
Q1079331,Christian Drosten
Q28152069,Edward C. Holmes
Q46090938,Marion Koopmans
Q82069695,SARS-CoV-2
Q17081612,Moderna
Q158205,Sanofi
Q206921,Pfizer
Q209330,Instagram
Q355,Facebook
Q110739,Santa Clara County
Q3567094,Weill Cornell Medicine
Q3497425,Travis Air Force Base
Q17269,Tibet
Q291090,China Southern Airlines
Q17704,Hong Kong International Airport
Q20932,Incheon International Airport
Q793867,Scripps Research
Q7152812,Paul A. Offit
Q20807130,Arturo Casadevall
Q17070599,National Association of County and City Health Officials
Q17510567,Colorado Department of Public Health and Environment
Q143451,University of Central Florida
Q7101214,Oregon Health Authority
Q5243604,Daytona Beach Police Department
Q4849288,Bakersfield College
Q96379391,Georgia Department of Public Health
Q17039493,Leprino Foods
Q494210,National Governors Association
Q94274,Greeley
Q79842,Flagstaff
Q1380694,Oneida 
Q7774235,The Wenatchee World
Q988279,East Wenatchee
Q7982289,Wenatchee Valley College
Q1922555,Hermiston
Q69488380,Hermiston Public Library
Q79733,Kingman
Q1363104,Canandaigua
Q969349,Hutto
Q285599,"Albany, Georgia"
Q4709310,Albany Democrat-Herald
Q7712999,The Albany Herald
Q7716437,The Bellingham Herald
Q26877,The Everett Herald
Q55665525,Fontana Herald News
Q28403614,Skagit Valley Herald
Q989941,Fort Morgan
Q4964973,Brian Kemp
Q4791298,Arizona Department of Health Services
Q17004374,Wisconsin Department of Health Services
Q7101198,Oregon Employment Department
Q6970647,National Association of Counties
Q5020439,California Department of Public Health
Q94184165,Paycheck Protection Program
Q18394533,Washington State Department of Health
Q5461315,Florida Department of Health
Q87904721,Families First Coronavirus Response Act
Q5251411,Defense Production Act
Q103204,Flickr
Q7895970,University of North Georgia
Q7101169,Oregon Department of Education
Q50039315,Oregon Law Center
Q20709478,Ohio Department of Health
Q7014077,New York State Department of Health
Q6837527,Michigan Department of Health and Human Services
Q69469971,Mohave County Library District
Q7082349,Oklahoma State Department of Health
Q5034267,Canyonville Christian Academy
Q30259029,Washington Department of Fish and Wildlife
Q221718,The Seattle Times
Q230492,University of Michigan
Q7611394,Sterling Correctional Facility
Q5039253,Cargill Meat Solutions
Q16937673,California Occupational Safety and Health Administration
Q5148911,Colorado School of Public Health
Q7101276,Oregon Occupational Safety and Health Division
Q16949210,Louisiana Department of Education
Q592576,United States Department of Veterans Affairs
Q30259020,Oregon Watershed Enhancement Board
Q60346,National Institute for Occupational Safety and Health
Q50037251,Maricopa County Department of Public Health
Q7101163,Oregon Department of Agriculture
Q460173,United States Environmental Protection Agency
Q6433179,Navajo Nation Council
Q852211,United States Department of Transportation
Q7082348,Oklahoma State Department of Education
Q1477575,Smithfield Foods
Q4744758,American Public Health Association
Q465697,American Medical Association
Q139901,Northern Arizona University
Q79432,Bullhead City
Q990163,"Sterling, Colorado"
Q965657,Wampsville
Q137916,Washtenaw County
Q49233,Orlando
Q43788,"Madison, Wisconsin"
Q1297,Chicago
Q463665,American Cancer Society
Q664846,National Cancer Institute
Q4742888,American Academy of Family Physicians
Q12199,HIV/AIDS
Q28209496,remdesivir
Q4902157,Middle East respiratory syndrome coronavirus
Q7907943,Vaccine Adverse Event Reporting System
Q11081,Alzheimer's disease
Q16556,Phoenix
Q492819,Broomfield
Q490595,Daytona Beach
Q1708812,Daytona Beach International Airport
Q1003256,Greenwood Village
Q558922,Illinois State University
Q16565,"Charlotte, NC"
Q5486310,The Charlotte Observer
Q43919,"Salem, OR"
Q8040326,Wyoming Department of Health
Q4709356,Albany Museum of Art
Q17380342,Utah Department of Health
Q503577,United States Department of Commerce
Q5020308,California Chamber of Commerce
Q5020331,California Coastal Commission
Q2629503,Supreme Court of California
Q5471712,Fort Morgan Times
Q6978208,National Rural Health Association
Q7010176,New Mexico Department of Health
Q1353248,New Mexico State University
Q30623711,Dougherty County Public Library System
Q935734,Jared Polis
Q58696,Mohave County
Q21572825,Andy Beshear
Q11673,Andrew Cuomo
Q1363468,Mike DeWine
Q58684,Coconino County
Q58694,Navajo County
Q26587,Galveston County
Q79435,Lake Havasu City
Q17084964,Temporary Assistance for Needy Families
Q1141363,Medicaid
Q6466630,LabCorp
Q189471,Cupertino
Q6412818,Kingman High School
Q483551,Walmart
Q17013635,Association of State and Territorial Health Officials
Q17231052,N95 respirator
Q715583,Costco
Q1783171,Navajo Nation
Q17091238,National Conference of State Legislatures
Q30291107,National Association of Local Boards of Health
Q3673184,Equal Employment Opportunity Commission
Q5433309,Family and Medical Leave Act of 1993
Q58712,Pinal County
Q82059,NASDAQ
Q58686,Gila County
Q58774,Cochise County
Q108067,Sonoma County
Q494624,Broward County
Q463305,American Academy of Pediatrics
Q30280904,National Academy for State Health Policy
Q1721589,Kaiser Family Foundation
Q2304163,Transportation Security Administration
Q6974065,National League of Cities
Q4352382,National Academy of Medicine
Q4709390,Albany State University
Q2097315,United States Citizenship and Immigration Services
Q219563,University of Washington
Q108101,San Mateo County
Q450374,Multnomah County
Q108143,San Diego County
Q270222,Michigan State University
Q108047,Kern County
Q493751,KPMG
Q5547471,Georgia Emergency Management and Homeland Security Agency
Q16932877,Stafford Disaster Relief and Emergency Assistance Act
Q583725,Centers for Disease Control and Prevention
Q94783,Weld County
Q113029,Boulder County
Q115551,Eagle County
Q15906757,Denver County
Q127970,Larimer County
Q5003490,BuzzFeed
Q3538166,United Food and Commercial Workers
Q1721601,Kaiser Permanente
Q375652,Wyandotte County
Q30253351,Kansas Department of Health and Environment
Q1003649,Alpharetta
Q17091274,National Health Service Corps
Q108083,Solano County
Q5461331,Florida Division of Emergency Management
Q108117,Marin County
Q108131,Sacramento County
Q5176508,Council of State and Territorial Epidemiologists
Q58711,Yavapai County
Q58771,Apache County
Q943091,U.S. Immigration and Customs Enforcement
Q564223,Covington & Burling
Q107146,Alameda County
Q502200,Dane County
Q8027252,PBS Wisconsin
Q724759,NBCUniversal
Q109656,San Benito County
Q5374148,Empire State Plaza
Q2272340,"Yuma, Colorado"
Q337402,Acadia Parish
Q498276,Jefferson Parish
Q506892,Lafayette Parish
Q120080,Lincoln Parish
Q486231,Orleans Parish
Q507078,Ouachita Parish
Q507099,St. Landry Parish
Q512868,St. Martin Parish
Q506921,St. Tammany Parish
Q507028,Richland Parish
Q504345,Calcasieu Parish
Q512832,Union Parish
Q6970693,National Association of Latino Elected and Appointed Officials
Q108072,Monterey County
Q586528,Paso Robles
Q49014,San Luis Obispo County
Q109690,Merced County
Q156350,Shasta County
Q108137,Napa County
Q109686,Tulare County
Q108503,Stanislaus County
Q109709,Yolo County
Q169952,Imperial County
Q271915,Fresno County
Q108111,Riverside County
Q156346,Tuolumne County
Q108106,Santa Barbara County
Q6312521,Juneteenth
Q852704,Lompoc
Q5020438,California Department of Social Services
Q27018,Hays County
Q982353,San Marcos
Q16861,Bexar County
Q1495387,Texas State University
Q109810,Ector County
Q489481,Tulsa County
Q2877349,BOK Center
Q1087457,Mullica Hill
Q30297314,Washington State Department of Commerce
Q483958,Okanogan County
Q485305,Walla Walla County
Q50039308,Madison County Health Department
Q108053,San Bernardino County
Q484404,Clackamas County
Q495344,Umatilla County
Q495414,Malheur County
Q156353,Placer County
Q964198,San Joaquin Valley
Q156342,Plumas County
Q107519469,Clark County Public Health
Q156623,Whatcom County
Q493236,Chelan County
Q6837523,Michigan Department of Corrections
Q5300433,Doug Ducey
Q6279,Joe Biden
Q82607085,Pete Gaynor
Q4716651,Alex Azar
Q16730906,John Kivela
Q95677819,George Floyd
Q96075512,Breonna Taylor
Q1556541,Kyrsten Sinema
Q461391,Gavin Newsom
Q555,Rachel Maddow
Q525362,Sonny Perdue
Q24248265,Steven Mnuchin
Q463557,Rand Paul
Q1100710,Jay Inslee
Q355522,Mitch McConnell
Q27927683,Seema Verma
Q55314981,Brad Raffensperger
Q88668241,Bo Dorough
Q3105215,Ron DeSantis
Q6375399,Kate Brown
Q6296812,Jovita Carranza
Q24015,Steve Bullock
Q260042,Phil Murphy
Q28062402,Tom Bossert
Q19957924,Carolyn Goodman
Q62050652,Kate Gallego
Q102428688,Barbara Kirkmeyer
Q16208414,Lori Jane Gliha
Q434902,Ed Rendell
Q6104574,J. Alex Villalobos
Q61878802,Hilary S. Franz
Q1368405,Jeff Merkley
Q6490529,Larry Householder
Q16728263,Marshall Criser III
Q100556926,Raph Graybill
Q104376647,SARS-CoV-2 Alpha variant
Q30287959,Kent County Health Department
Q20746691,Bellamy Creek Correctional Facility
Q30271676,Columbia Legal Services
Q913543,Watsonville
Q5020423,California Department of General Services
Q921264,University of Texas Medical Branch
Q6394114,Kern County Board of Supervisors
Q430267,Bellingham
Q55668539,Portland Business Journal
Q3056724,Syosset
Q48771349,Washington State Library
Q156629,Yakima County
Q2746251,Pinetop-Lakeside
Q113275,Carver County
Q1320340,Los Angeles Unified School District
Q30636266,USAFacts
Q30253638,San Francisco Department of Public Health
Q5020892,California Public Utilities Commission
Q30283478,Monterey County Health Department
Q108087,Mendocino County
Q5021115,California Strawberry Commission
Q506907,Washington Parish
Q484420,Deschutes County
Q1743511,Kirkland & Ellis
Q8652,Miami
Q30268687,National Association of Community Health Centers
Q135744,Galveston
Q464880,American Heart Association
Q108058,Contra Costa County
Q5788429,New Jersey Department of Health
Q6970769,National Association of State Budget Officers
Q4915100,Biomedical Advanced Research and Development Authority
Q11209,United States Department of Defense
Q217810,United States Department of Energy
Q4744017,American Hospital Association
Q16203756,National Disaster Medical System
Q3694683,Supreme Court of Texas
Q30282504,Georgia Department of Community Health
Q498377,Upson County
Q1509333,Georgia State University
Q5547449,Georgia Department of Economic Development
Q6978094,National Restaurant Association
Q5150130,Columbus State University
Q30253337,Minnesota Department of Health
Q5547686,Augusta University
Q6773540,Marshall Criser
Q6270269,Jon A. Husted
Q786713,Federal Trade Commission
Q860051,Election Assistance Commission
Q35525,White House
Q655286,Bill & Melinda Gates Foundation
Q164746,The Wall Street Journal
Q11701,United States House of Representatives
Q60,New York City
Q6106,Portland
